"seqnames","start","end","width","strand","num.up.logFC","num.down.logFC","PValue","FDR","direction","rep.test","rep.logFC","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS","ENTREZID","SYMBOL","GENENAME"
"chr19",43004551,43004964,414,"*",0,0,1,1,"down",385,-0.19347545303971,"Intron (ENSMUST00000099428/ENSMUSG00000074852, intron 4 of 11)",19,43160795,43160902,108,2,"ENSMUSG00000089377","ENSMUST00000158752",155938,NA,NA,NA
"chr19",43118451,43118664,214,"*",0,0,0.260572097816013,1,"up",390,0.781125548787731,"Intron (ENSMUST00000099428/ENSMUSG00000074852, intron 3 of 11)",19,43160795,43160902,108,2,"ENSMUSG00000089377","ENSMUST00000158752",42238,NA,NA,NA
"chr19",43214201,43214464,264,"*",0,0,0.55149310678476,1,"up",392,0.781138270941872,"Intron (ENSMUST00000099428/ENSMUSG00000074852, intron 3 of 11)",19,43160795,43160902,108,2,"ENSMUSG00000089377","ENSMUST00000158752",-53299,NA,NA,NA
"chr19",43320051,43320464,414,"*",0,0,0.247583642719863,1,"down",397,-0.98712934858589,"Intron (ENSMUST00000099428/ENSMUSG00000074852, intron 2 of 11)",19,43280798,43281697,900,1,"ENSMUSG00000047509","ENSMUST00000057752",39253,NA,NA,NA
"chr19",45181701,45182114,414,"*",0,0,1,1,"up",400,0.34635545813542,"Distal Intergenic",19,45154057,45159304,5248,2,"ENSMUSG00000092346","ENSMUST00000173437",-22397,NA,NA,NA
"chr19",46568851,46569114,264,"*",0,0,0.314868851821848,1,"up",402,0.679225168364672,"Intron (ENSMUST00000026009/ENSMUSG00000025035, intron 1 of 5)",19,46531109,46573085,41977,2,"ENSMUSG00000025035","ENSMUST00000026009",3971,"56350","Arl3","ADP-ribosylation factor-like 3"
"chr19",46736101,46736464,364,"*",0,0,1,1,"down",407,-0.191925494642305,"Intron (ENSMUST00000003655/ENSMUSG00000003559, intron 10 of 10)",19,46761596,46878795,117200,1,"ENSMUSG00000064105","ENSMUST00000077666",-25132,"94219","Cnnm2","cyclin M2"
"chr19",47804801,47805064,264,"*",0,0,0.083574232520699,1,"down",409,-1.00394169579031,"Intron (ENSMUST00000160247/ENSMUSG00000044948, intron 8 of 37)",19,47794851,47812146,17296,2,"ENSMUSG00000044948","ENSMUST00000160970",7082,"100048534","Cfap43","cilia and flagella associated protein 43"
"chr19",47827801,47828214,414,"*",0,0,1,1,"down",410,-0.1919332164341,"Intron (ENSMUST00000160247/ENSMUSG00000044948, intron 3 of 37)",19,47822954,47837361,14408,2,"ENSMUSG00000044948","ENSMUST00000159204",9147,"100048534","Cfap43","cilia and flagella associated protein 43"
"chr19",49217851,49218114,264,"*",2,0,0.0381902884127723,1,"up",415,1.74654239152733,"Distal Intergenic",19,49709794,49709872,79,2,"ENSMUSG00000098507","ENSMUST00000183894",491758,NA,NA,NA
"chr19",49250451,49250814,364,"*",0,0,0.322875404234664,1,"down",417,-1.00437689610505,"Distal Intergenic",19,49709794,49709872,79,2,"ENSMUSG00000098507","ENSMUST00000183894",459058,NA,NA,NA
"chr19",49340751,49341214,464,"*",0,0,0.627832351133779,1,"down",425,-0.733136732469713,"Distal Intergenic",19,49709794,49709872,79,2,"ENSMUSG00000098507","ENSMUST00000183894",368658,NA,NA,NA
"chr19",49701101,49701464,364,"*",0,0,1,1,"down",427,-0.50341911242595,"Distal Intergenic",19,49709794,49709872,79,2,"ENSMUSG00000098507","ENSMUST00000183894",8408,NA,NA,NA
"chr19",50318901,50319264,364,"*",0,0,1,1,"up",431,0.432179194951479,"Intron (ENSMUST00000072685/ENSMUSG00000043531, intron 5 of 26)",19,50150998,50252678,101681,2,"ENSMUSG00000043531","ENSMUST00000168357",-66223,"58178","Sorcs1","sortilin-related VPS10 domain containing receptor 1"
"chr19",50426601,50426914,314,"*",0,0,0.364500871649974,1,"up",435,0.791536406434034,"Intron (ENSMUST00000072685/ENSMUSG00000043531, intron 3 of 26)",19,50150998,50252678,101681,2,"ENSMUSG00000043531","ENSMUST00000168357",-173923,"58178","Sorcs1","sortilin-related VPS10 domain containing receptor 1"
"chr19",50595801,50596064,264,"*",0,0,1,1,"down",439,-0.190322460899946,"Intron (ENSMUST00000072685/ENSMUSG00000043531, intron 2 of 26)",19,50677406,50778662,101257,1,"ENSMUSG00000097446","ENSMUST00000180848",-81342,"102631841","Gm26629","predicted gene, 26629"
"chr19",51091801,51092264,464,"*",0,0,1,1,"up",444,0.415456692239267,"Distal Intergenic",19,51239690,51239796,107,2,"ENSMUSG00000065143","ENSMUST00000083209",147532,"115489067","Gm25644","predicted gene, 25644"
"chr19",51114401,51114814,414,"*",0,0,0.375890036023438,1,"down",446,-0.746865960483816,"Distal Intergenic",19,51239690,51239796,107,2,"ENSMUSG00000065143","ENSMUST00000083209",124982,"115489067","Gm25644","predicted gene, 25644"
"chr19",51138401,51138614,214,"*",0,0,0.430863770180116,1,"up",451,0.492718266346608,"Distal Intergenic",19,51239690,51239796,107,2,"ENSMUSG00000065143","ENSMUST00000083209",101182,"115489067","Gm25644","predicted gene, 25644"
"chr19",51142351,51142914,564,"*",0,0,1,1,"down",459,-0.2699362119204,"Distal Intergenic",19,51239690,51239796,107,2,"ENSMUSG00000065143","ENSMUST00000083209",96882,"115489067","Gm25644","predicted gene, 25644"
"chr19",51300501,51300814,314,"*",0,0,1,1,"up",461,0.443798563363937,"Distal Intergenic",19,51239690,51239796,107,2,"ENSMUSG00000065143","ENSMUST00000083209",-60705,"115489067","Gm25644","predicted gene, 25644"
"chr19",52310301,52310564,264,"*",0,0,1,1,"down",464,-0.190865546921984,"Distal Intergenic",19,52264323,52265456,1134,1,"ENSMUSG00000035804","ENSMUST00000039652",45978,"16333","Ins1","insulin I"
"chr19",52798651,52798864,214,"*",0,0,0.153810003149495,1,"down",465,-0.699649566717904,"Distal Intergenic",19,52995364,52996633,1270,2,"ENSMUSG00000025027","ENSMUST00000182728",197769,"170750","Xpnpep1","X-prolyl aminopeptidase (aminopeptidase P) 1, soluble"
"chr19",53109501,53109814,314,"*",0,0,1,1,"up",468,0.424635060152788,"Distal Intergenic",19,53140445,53247399,106955,1,"ENSMUSG00000025026","ENSMUST00000111741",-30631,"27360","Add3","adducin 3 (gamma)"
"chr19",53827701,53828014,314,"*",0,0,0.335291917804984,1,"up",469,1.09677641034481,"Promoter (2-3kb)",19,53819354,53825128,5775,2,"ENSMUSG00000089679","ENSMUST00000162724",-2573,"102641509","Gm16299","predicted gene 16299"
"chr19",54540351,54540714,364,"*",0,0,1,1,"up",473,0.247051099496677,"Distal Intergenic",19,54045182,54048982,3801,1,"ENSMUSG00000033717","ENSMUST00000036700",495169,"11551","Adra2a","adrenergic receptor, alpha 2a"
"chr19",54945951,54946364,414,"*",0,0,1,1,"up",480,0.640412276262444,"Distal Intergenic",19,55069734,55099451,29718,2,"ENSMUSG00000024978","ENSMUST00000061856",153087,"14732","Gpam","glycerol-3-phosphate acyltransferase, mitochondrial"
"chr19",56214851,56215214,364,"*",0,0,0.719146051737118,1,"down",482,-0.81469840349101,"Distal Intergenic",19,56277518,56277645,128,2,"ENSMUSG00000077223","ENSMUST00000104035",62431,"115486070","Gm22271","predicted gene, 22271"
"chr19",57982551,57982814,264,"*",0,0,0.0998807606019378,1,"down",485,-1.41137381646759,"Intron (ENSMUST00000077282/ENSMUSG00000054843, intron 27 of 28)",19,58051167,58051236,70,1,"ENSMUSG00000093757","ENSMUST00000176631",-68353,"100885835","Mir5623","microRNA 5623"
"chr19",60248651,60248964,314,"*",0,0,0.345902208161942,1,"down",488,-0.979421751071949,"Distal Intergenic",19,60198586,60226697,28112,2,"ENSMUSG00000057858","ENSMUST00000065286",-21954,"76539","Fam204a","family with sequence similarity 204, member A"
"chr19",60636001,60636414,414,"*",0,0,0.474642414588597,1,"down",491,-0.890064278180334,"Distal Intergenic",19,60524696,60581023,56328,2,"ENSMUSG00000033417","ENSMUST00000166712",-54978,"78832","Cacul1","CDK2 associated, cullin domain 1"
"chr19",60736501,60736864,364,"*",0,0,1,1,"up",495,0.124041110298015,"Distal Intergenic",19,60755987,60759913,3927,1,"ENSMUSG00000072437","ENSMUST00000088237",-19123,"332397","Nanos1","nanos C2HC-type zinc finger 1"
"chr19",61099551,61099964,414,"*",0,0,1,1,"up",499,0.247027936368248,"Intron (ENSMUST00000122927/ENSMUSG00000074733, intron 3 of 6)",19,61116533,61117373,841,2,"ENSMUSG00000074733","ENSMUST00000181469",17409,"414758","Zfp950","zinc finger protein 950"
"chr19",61106151,61106664,514,"*",0,0,0.910762366834279,1,"down",509,-0.661708982282537,"Intron (ENSMUST00000122927/ENSMUSG00000074733, intron 3 of 6)",19,61116533,61117373,841,2,"ENSMUSG00000074733","ENSMUST00000181469",10709,"414758","Zfp950","zinc finger protein 950"
"chr19",61129001,61129464,464,"*",0,0,1,1,"up",516,0.346365676860796,"Promoter (1-2kb)",19,61127003,61127564,562,2,"ENSMUSG00000074733","ENSMUST00000148569",-1437,"414758","Zfp950","zinc finger protein 950"
